id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер 
233740,2016-02-08,-33,727,ясно,-,Ю 1м/с,-37,728,ясно,-,Ю 1м/с
233740,2016-02-09,-29,730,малооблачно,-,Ш,-36,731,ясно,-,Ш
233740,2016-02-10,-29,734,ясно,-,С 2м/с,-33,735,ясно,-,С 2м/с
233740,2016-02-11,-28,737,ясно,-,С 2м/с,-34,737,ясно,-,С 2м/с
233740,2016-02-12,-28,734,пасмурно,-,С 2м/с,-,-,-,-,-
233740,2016-02-13,-26,740,малооблачно,-,С 2м/с,-31,739,малооблачно,-,С 2м/с
233740,2016-02-14,-28,732,малооблачно,-,Ю 2м/с,-34,729,ясно,-,Ю 2м/с
233740,2016-02-15,-30,722,пасмурно,-,С 2м/с,-32,722,ясно,-,С 2м/с
233740,2016-02-16,-28,724,ясно,-,СЗ 1м/с,-32,724,ясно,-,СЗ 1м/с
233740,2016-02-17,-27,724,малооблачно,-,Ю 1м/с,-30,725,ясно,-,Ю 1м/с
233740,2016-02-18,-25,728,облачно,-,С 1м/с,-26,729,пасмурно,-,С 1м/с
233740,2016-02-19,-25,731,пасмурно,-,З 1м/с,-26,731,пасмурно,-,З 1м/с
233740,2016-02-20,-25,733,ясно,-,С 1м/с,-29,736,ясно,-,С 1м/с
233740,2016-02-21,-27,737,малооблачно,-,Ю 2м/с,-29,738,пасмурно,-,Ю 2м/с
233740,2016-02-22,-23,737,облачно,-,Ю 2м/с,-28,737,ясно,-,Ю 2м/с
233740,2016-02-23,-20,738,облачно,-,С 1м/с,-28,739,малооблачно,-,С 1м/с
233740,2016-02-24,,,-,-,,-23,739,малооблачно,-,Ш
233740,2016-02-25,-20,736,ясно,-,С 2м/с,-23,735,ясно,-,С 2м/с
233740,2016-02-26,-18,734,облачно,-,Ш,-22,735,пасмурно,-,Ш
233740,2016-02-27,-16,737,малооблачно,-,Ю 1м/с,-19,739,ясно,-,Ю 1м/с
233740,2016-02-28,-18,740,облачно,-,С 2м/с,-21,741,пасмурно,-,С 2м/с
233740,2016-02-29,-18,734,малооблачно,-,Ю 1м/с,-26,734,ясно,-,Ю 1м/с
233740,2016-03-01,-19,729,ясно,-,С 2м/с,-25,730,ясно,-,С 2м/с
233740,2016-03-02,-15,730,ясно,-,С 2м/с,-22,732,ясно,-,С 2м/с
233740,2016-03-03,-12,736,ясно,-,Ю 1м/с,-20,737,ясно,-,Ю 1м/с
233740,2016-03-04,-9,741,ясно,-,Ю 2м/с,-19,743,ясно,-,Ю 2м/с
233740,2016-03-05,-7,743,ясно,-,Ш,-16,740,пасмурно,-,Ш
233740,2016-03-06,-7,732,облачно,-,В 3м/с,-10,732,ясно,-,В 3м/с
233740,2016-03-07,-8,730,ясно,-,С 1м/с,-13,731,ясно,-,С 1м/с
233740,2016-03-08,-12,731,малооблачно,-,С 2м/с,-17,731,ясно,-,С 2м/с
233740,2016-03-09,-12,728,малооблачно,-,СЗ 1м/с,-17,729,ясно,-,СЗ 1м/с
233740,2016-03-10,-10,727,облачно,-,С 2м/с,-16,727,малооблачно,-,С 2м/с
233740,2016-03-11,-10,725,малооблачно,-,Ю 2м/с,-18,725,ясно,-,Ю 2м/с
233740,2016-03-12,-8,727,ясно,-,С 1м/с,-15,728,ясно,-,С 1м/с
233740,2016-03-13,-8,726,малооблачно,-,В 2м/с,-12,728,пасмурно,снег,В 2м/с
233740,2016-03-14,-11,727,пасмурно,-,С 2м/с,-14,728,пасмурно,-,С 2м/с
233740,2016-03-15,-11,724,облачно,-,Ю 1м/с,-17,725,ясно,-,Ю 1м/с
233740,2016-03-16,-10,726,малооблачно,-,С 1м/с,-21,727,ясно,-,С 1м/с
233740,2016-03-17,-8,730,ясно,-,Ю 2м/с,-19,731,ясно,-,Ю 2м/с
233740,2016-03-18,-6,733,малооблачно,-,Ю 1м/с,-12,734,ясно,-,Ю 1м/с
233740,2016-03-19,-5,735,малооблачно,-,Ю 1м/с,-13,737,ясно,-,Ю 1м/с
233740,2016-03-20,-4,737,ясно,-,Ю 2м/с,-14,736,ясно,-,Ю 2м/с
233740,2016-03-21,-1,734,ясно,-,С 4м/с,-8,737,ясно,-,С 4м/с
233740,2016-03-22,-4,740,ясно,-,С 5м/с,-7,742,ясно,-,С 5м/с
233740,2016-03-23,+2,743,ясно,-,С 3м/с,-4,743,ясно,-,С 3м/с
233740,2016-03-24,+3,738,облачно,-,С 3м/с,-2,738,ясно,-,С 3м/с
233740,2016-03-25,+7,733,ясно,-,Ю 3м/с,+2,731,ясно,-,Ю 3м/с
233740,2016-03-26,-3,734,малооблачно,-,С 3м/с,-7,734,малооблачно,-,С 3м/с
233740,2016-03-27,-1,731,ясно,-,Ю 1м/с,-10,730,ясно,-,Ю 1м/с
233740,2016-03-28,+1,729,облачно,-,Ю 2м/с,-3,731,пасмурно,-,Ю 2м/с
233740,2016-03-29,+1,733,малооблачно,-,В 1м/с,-4,733,малооблачно,-,В 1м/с
233740,2016-03-30,-2,731,пасмурно,-,ЮВ 2м/с,-4,731,малооблачно,-,ЮВ 2м/с
233740,2016-03-31,+4,731,облачно,-,Ю 3м/с,+1,732,пасмурно,-,Ю 3м/с
233740,2016-04-01,+5,736,пасмурно,-,С 1м/с,+3,734,пасмурно,-,С 1м/с
233740,2016-04-02,+4,724,пасмурно,-,Ю 4м/с,0,724,пасмурно,-,Ю 4м/с
233740,2016-04-03,+2,722,облачно,-,С 3м/с,-3,722,пасмурно,-,С 3м/с
233740,2016-04-04,-4,719,облачно,-,С 4м/с,-7,721,ясно,-,С 4м/с
233740,2016-04-05,-2,719,облачно,-,С 3м/с,-6,719,ясно,-,С 3м/с
233740,2016-04-06,+4,719,ясно,-,В 1м/с,-2,721,ясно,-,В 1м/с
233740,2016-04-07,+2,724,пасмурно,-,Ю 3м/с,-2,725,пасмурно,-,Ю 3м/с
233740,2016-04-08,-2,727,пасмурно,-,СВ 2м/с,-3,729,ясно,-,СВ 2м/с
233740,2016-04-09,+1,731,малооблачно,-,СВ 2м/с,-3,732,малооблачно,-,СВ 2м/с
233740,2016-04-10,+3,733,малооблачно,-,С 3м/с,-2,733,малооблачно,-,С 3м/с
233740,2016-04-11,+1,729,малооблачно,-,С 2м/с,-4,728,ясно,-,С 2м/с
233740,2016-04-12,+4,726,облачно,-,В 2м/с,-2,727,ясно,-,В 2м/с
233740,2016-04-13,+3,728,облачно,-,Ю 1м/с,-1,728,малооблачно,-,Ю 1м/с
233740,2016-04-14,+4,731,малооблачно,-,В 1м/с,-2,732,малооблачно,-,В 1м/с
233740,2016-04-15,+8,732,малооблачно,-,Ю 3м/с,0,732,ясно,-,Ю 3м/с
233740,2016-04-16,+8,730,облачно,-,СЗ 3м/с,+1,730,ясно,-,СЗ 3м/с
233740,2016-04-17,+8,727,пасмурно,-,С 3м/с,0,728,малооблачно,-,С 3м/с
233740,2016-04-18,+7,728,малооблачно,-,З 1м/с,+1,728,ясно,-,З 1м/с
233740,2016-04-19,+10,725,малооблачно,-,В 1м/с,+3,725,облачно,-,В 1м/с
233740,2016-04-20,+7,721,облачно,-,В 2м/с,+2,723,малооблачно,-,В 2м/с
233740,2016-04-21,+2,730,пасмурно,-,СВ 1м/с,0,732,облачно,-,СВ 1м/с
233740,2016-04-22,+6,731,малооблачно,-,Ю 2м/с,+1,731,облачно,-,Ю 2м/с
233740,2016-04-23,-2,731,пасмурно,-,СВ 3м/с,-2,732,пасмурно,-,СВ 3м/с
233740,2016-04-24,+6,735,малооблачно,-,В 1м/с,-,-,-,-,-
233740,2016-04-25,+8,739,ясно,-,В 1м/с,+4,738,ясно,-,В 1м/с
233740,2016-04-26,+10,732,облачно,-,С 3м/с,+6,731,пасмурно,-,С 3м/с
233740,2016-04-27,+5,729,облачно,-,С 2м/с,0,731,малооблачно,-,С 2м/с
233740,2016-04-28,+7,731,малооблачно,-,С 3м/с,+3,731,малооблачно,-,С 3м/с
233740,2016-04-29,+8,731,ясно,-,В 2м/с,+2,732,ясно,-,В 2м/с
233740,2016-04-30,+8,730,ясно,-,Ю 3м/с,+2,730,ясно,-,Ю 3м/с
233740,2016-05-01,+13,727,ясно,-,Ю 3м/с,+7,728,ясно,-,Ю 3м/с
233740,2016-05-02,+14,725,пасмурно,-,С 1м/с,+9,724,пасмурно,-,С 1м/с
233740,2016-05-03,+11,724,облачно,-,ЮЗ 2м/с,+6,724,облачно,-,ЮЗ 2м/с
233740,2016-05-04,+9,727,малооблачно,-,В 1м/с,+6,728,пасмурно,-,В 1м/с
233740,2016-05-05,+5,730,пасмурно,-,С 3м/с,+3,729,ясно,-,С 3м/с
233740,2016-05-06,+11,726,малооблачно,-,В 1м/с,+6,726,малооблачно,-,В 1м/с
233740,2016-05-07,+8,725,облачно,-,С 3м/с,+4,725,малооблачно,-,С 3м/с
233740,2016-05-08,+8,728,пасмурно,-,С 3м/с,+5,729,малооблачно,-,С 3м/с
233740,2016-05-09,+12,725,малооблачно,-,Ю 3м/с,+8,724,малооблачно,-,Ю 3м/с
233740,2016-05-10,+22,719,пасмурно,-,Ю 4м/с,+18,719,пасмурно,-,Ю 4м/с
233740,2016-05-11,+22,719,малооблачно,-,Ю 5м/с,+15,719,малооблачно,-,Ю 5м/с
233740,2016-05-12,+8,725,облачно,-,С 3м/с,+6,722,ясно,-,С 3м/с
233740,2016-05-13,+3,715,пасмурно,-,С 2м/с,+1,717,пасмурно,-,С 2м/с
233740,2016-05-14,+9,731,облачно,-,З 2м/с,+5,733,малооблачно,-,З 2м/с
233740,2016-05-15,+7,730,пасмурно,-,ЮВ 3м/с,+5,729,облачно,-,ЮВ 3м/с
233740,2016-05-16,+16,724,малооблачно,-,Ю 3м/с,+10,725,ясно,-,Ю 3м/с
233740,2016-05-17,+8,724,пасмурно,-,С 6м/с,+4,726,облачно,-,С 6м/с
233740,2016-05-18,+14,729,пасмурно,-,ЮВ 1м/с,+9,731,пасмурно,-,ЮВ 1м/с
233740,2016-05-19,+5,731,пасмурно,-,В 1м/с,+5,730,пасмурно,-,В 1м/с
233740,2016-05-20,+10,730,пасмурно,-,С 2м/с,+9,725,пасмурно,-,С 2м/с
233740,2016-05-21,+8,728,малооблачно,-,С 2м/с,+7,728,малооблачно,-,С 2м/с
233740,2016-05-22,+5,726,пасмурно,-,СЗ 2м/с,+5,728,облачно,-,СЗ 2м/с
233740,2016-05-23,+15,725,малооблачно,-,ЮЗ 3м/с,+10,725,облачно,-,ЮЗ 3м/с
233740,2016-05-24,+22,719,облачно,-,Ю 2м/с,+18,721,облачно,-,Ю 2м/с
233740,2016-05-25,+21,718,малооблачно,-,СВ 2м/с,+12,720,пасмурно,-,СВ 2м/с
233740,2016-05-26,+8,720,облачно,-,С 2м/с,+6,721,пасмурно,-,С 2м/с
233740,2016-05-27,,,-,-,,+8,725,облачно,-,Ш
233740,2016-05-28,+17,728,облачно,-,СВ 2м/с,+14,728,малооблачно,-,СВ 2м/с
233740,2016-05-29,+20,726,малооблачно,-,С 1м/с,+14,725,малооблачно,-,С 1м/с
233740,2016-05-30,+23,725,малооблачно,-,С 3м/с,+17,726,малооблачно,-,С 3м/с
233740,2016-05-31,+20,728,пасмурно,-,С 5м/с,+14,728,малооблачно,-,С 5м/с
233740,2016-06-01,+18,729,малооблачно,-,С 4м/с,-,-,-,-,-
233740,2016-06-02,+16,730,облачно,-,С 1м/с,+10,731,малооблачно,-,С 1м/с
233740,2016-06-03,+11,731,пасмурно,-,Ю 2м/с,+9,731,малооблачно,-,Ю 2м/с
233740,2016-06-04,+13,728,пасмурно,-,С 3м/с,+10,729,малооблачно,-,С 3м/с
233740,2016-06-05,+21,728,малооблачно,-,В 1м/с,+17,729,малооблачно,-,В 1м/с
233740,2016-06-06,+23,730,облачно,-,ЮВ 1м/с,+16,731,малооблачно,-,ЮВ 1м/с
233740,2016-06-07,+21,730,малооблачно,-,СЗ 2м/с,+17,731,малооблачно,-,СЗ 2м/с
233740,2016-06-08,+23,733,малооблачно,-,ЮВ 3м/с,+17,734,малооблачно,-,ЮВ 3м/с
233740,2016-06-09,+25,733,облачно,-,В 2м/с,+18,733,ясно,-,В 2м/с
233740,2016-06-10,+25,732,ясно,-,З 1м/с,+18,732,ясно,-,З 1м/с
233740,2016-06-11,+25,731,ясно,-,В 1м/с,+18,730,ясно,-,В 1м/с
233740,2016-06-12,+25,728,малооблачно,-,С 1м/с,+19,727,малооблачно,-,С 1м/с
233740,2016-06-13,+20,727,малооблачно,-,Ю 1м/с,+15,727,малооблачно,-,Ю 1м/с
233740,2016-06-14,+17,728,малооблачно,-,Ю 1м/с,+12,731,облачно,-,Ю 1м/с
233740,2016-06-15,+14,730,облачно,-,С 1м/с,+12,730,пасмурно,-,С 1м/с
233740,2016-06-16,+17,728,пасмурно,-,С 1м/с,+13,728,малооблачно,-,С 1м/с
233740,2016-06-17,+23,727,малооблачно,-,С 1м/с,+18,727,малооблачно,-,С 1м/с
233740,2016-06-18,+26,726,пасмурно,-,Ю 2м/с,+21,725,малооблачно,-,Ю 2м/с
233740,2016-06-19,+19,729,пасмурно,-,С 2м/с,+11,724,пасмурно,-,С 2м/с
233740,2016-06-20,+17,728,малооблачно,-,Ю 1м/с,+12,729,ясно,-,Ю 1м/с
233740,2016-06-21,+13,725,облачно,-,С 2м/с,+12,724,пасмурно,-,С 2м/с
233740,2016-06-22,+15,727,пасмурно,-,С 1м/с,+13,728,малооблачно,-,С 1м/с
233740,2016-06-23,+12,727,пасмурно,-,С 1м/с,+11,727,пасмурно,-,С 1м/с
233740,2016-06-24,+21,728,пасмурно,-,С 4м/с,+15,731,облачно,-,С 4м/с
233740,2016-06-25,+22,729,пасмурно,-,ЮВ 2м/с,+18,729,малооблачно,-,ЮВ 2м/с
233740,2016-06-26,+26,725,малооблачно,-,В 1м/с,+19,724,малооблачно,-,В 1м/с
233740,2016-06-27,+17,727,пасмурно,-,С 3м/с,+14,727,малооблачно,-,С 3м/с
233740,2016-06-28,+20,726,малооблачно,-,С 2м/с,+15,727,малооблачно,-,С 2м/с
233740,2016-06-29,+20,726,малооблачно,-,С 1м/с,+17,727,малооблачно,-,С 1м/с
233740,2016-06-30,+23,727,малооблачно,-,Ю 2м/с,+19,727,ясно,-,Ю 2м/с
233740,2016-07-01,+28,725,облачно,-,В 1м/с,+23,726,ясно,-,В 1м/с
233740,2016-07-02,+27,727,ясно,-,ЮВ 3м/с,+20,728,малооблачно,-,ЮВ 3м/с
233740,2016-07-03,+21,729,пасмурно,-,ЮВ 2м/с,+19,729,малооблачно,-,ЮВ 2м/с
233740,2016-07-04,+29,728,малооблачно,-,Ю 2м/с,+18,728,облачно,-,Ю 2м/с
233740,2016-07-05,+19,729,пасмурно,-,С 1м/с,+18,728,облачно,-,С 1м/с
233740,2016-07-06,+26,722,малооблачно,-,С 2м/с,+22,722,пасмурно,-,С 2м/с
233740,2016-07-07,+26,725,малооблачно,-,С 3м/с,+19,726,малооблачно,-,С 3м/с
233740,2016-07-08,+27,726,ясно,-,С 2м/с,+23,726,ясно,-,С 2м/с
233740,2016-07-09,+30,725,ясно,-,В 1м/с,+23,722,малооблачно,-,В 1м/с
233740,2016-07-10,+30,734,малооблачно,-,Ю 4м/с,+22,720,облачно,-,Ю 4м/с
233740,2016-07-11,+14,716,облачно,-,С 1м/с,+12,713,малооблачно,-,С 1м/с
233740,2016-07-12,+16,721,облачно,-,З 2м/с,+14,724,малооблачно,-,З 2м/с
233740,2016-07-13,+16,729,малооблачно,-,С 2м/с,+14,731,малооблачно,-,С 2м/с
233740,2016-07-14,+18,734,пасмурно,-,СВ 1м/с,+14,735,облачно,-,СВ 1м/с
233740,2016-07-15,+16,734,пасмурно,-,СВ 2м/с,+14,732,малооблачно,-,СВ 2м/с
233740,2016-07-16,,,-,-,,+17,729,ясно,-,Ш
233740,2016-07-17,+23,729,малооблачно,-,СВ 2м/с,+18,729,ясно,-,СВ 2м/с
233740,2016-07-18,+27,727,ясно,-,С 1м/с,+21,727,малооблачно,-,С 1м/с
233740,2016-07-19,+31,726,малооблачно,-,Ю 2м/с,+25,726,малооблачно,-,Ю 2м/с
233740,2016-07-20,+26,728,облачно,-,С 3м/с,+23,728,облачно,-,С 3м/с
233740,2016-07-21,+30,722,облачно,-,Ю 3м/с,+17,725,облачно,-,Ю 3м/с
233740,2016-07-22,+22,730,облачно,-,В 1м/с,+17,731,облачно,-,В 1м/с
233740,2016-07-23,+26,728,малооблачно,-,ЮВ 1м/с,+22,728,пасмурно,-,ЮВ 1м/с
233740,2016-07-24,+22,727,облачно,-,Ю 1м/с,+18,727,малооблачно,-,Ю 1м/с
233740,2016-07-25,+26,725,облачно,-,Ю 2м/с,+21,726,малооблачно,-,Ю 2м/с
233740,2016-07-26,+26,728,малооблачно,-,В 2м/с,+20,729,малооблачно,-,В 2м/с
233740,2016-07-27,+17,729,пасмурно,-,СВ 3м/с,+15,729,малооблачно,-,СВ 3м/с
233740,2016-07-28,+23,726,малооблачно,-,В 2м/с,+17,728,малооблачно,-,В 2м/с
233740,2016-07-29,+22,728,пасмурно,-,С 1м/с,+20,728,малооблачно,-,С 1м/с
233740,2016-07-30,+25,728,облачно,-,Ю 2м/с,+21,728,малооблачно,-,Ю 2м/с
233740,2016-07-31,+26,729,облачно,-,Ю 2м/с,+18,730,малооблачно,-,Ю 2м/с
233740,2016-08-01,+27,728,облачно,-,ЮВ 1м/с,+22,726,малооблачно,-,ЮВ 1м/с
233740,2016-08-02,+17,722,пасмурно,-,С 1м/с,+14,724,пасмурно,-,С 1м/с
233740,2016-08-03,+13,729,пасмурно,-,С 2м/с,+12,730,облачно,-,С 2м/с
233740,2016-08-04,+19,731,малооблачно,-,С 3м/с,+15,731,малооблачно,-,С 3м/с
233740,2016-08-05,+20,731,малооблачно,-,Ю 1м/с,+16,731,ясно,-,Ю 1м/с
233740,2016-08-06,+24,727,малооблачно,-,ЮВ 1м/с,+16,727,ясно,-,ЮВ 1м/с
233740,2016-08-07,+24,727,малооблачно,-,С 2м/с,+19,726,облачно,-,С 2м/с
233740,2016-08-08,+23,725,облачно,-,З 1м/с,+18,725,пасмурно,-,З 1м/с
233740,2016-08-09,+21,724,облачно,-,С 2м/с,+14,725,малооблачно,-,С 2м/с
233740,2016-08-10,+23,727,облачно,-,С 2м/с,+16,728,ясно,-,С 2м/с
233740,2016-08-11,+24,727,малооблачно,-,Ю 1м/с,+17,727,облачно,-,Ю 1м/с
233740,2016-08-12,+23,726,малооблачно,-,СВ 1м/с,+16,727,малооблачно,-,СВ 1м/с
233740,2016-08-13,+24,729,малооблачно,-,С 2м/с,+19,730,малооблачно,-,С 2м/с
233740,2016-08-14,+21,730,облачно,-,Ю 1м/с,+17,730,пасмурно,-,Ю 1м/с
233740,2016-08-15,+14,729,пасмурно,-,С 2м/с,+13,728,пасмурно,-,С 2м/с
233740,2016-08-16,+16,722,пасмурно,-,С 1м/с,+15,722,пасмурно,-,С 1м/с
233740,2016-08-17,+20,724,пасмурно,-,В 1м/с,+17,724,пасмурно,-,В 1м/с
233740,2016-08-18,+22,721,малооблачно,-,С 3м/с,+18,721,малооблачно,-,С 3м/с
233740,2016-08-19,+16,723,облачно,-,СЗ 2м/с,+14,725,облачно,-,СЗ 2м/с
233740,2016-08-20,+21,728,малооблачно,-,СЗ 2м/с,+14,728,ясно,-,СЗ 2м/с
233740,2016-08-21,+24,731,малооблачно,-,Ю 2м/с,+17,731,ясно,-,Ю 2м/с
233740,2016-08-22,+22,731,малооблачно,-,С 2м/с,+18,730,ясно,-,С 2м/с
233740,2016-08-23,+21,727,малооблачно,-,С 1м/с,+15,725,ясно,-,С 1м/с
233740,2016-08-24,+16,719,облачно,-,Ш,+12,720,малооблачно,-,Ш
233740,2016-08-25,+12,721,пасмурно,-,С 1м/с,+16,720,облачно,-,С 1м/с
233740,2016-08-26,+13,718,облачно,-,С 2м/с,+6,723,пасмурно,-,С 2м/с
233740,2016-08-27,+7,730,пасмурно,-,В 2м/с,+1,731,пасмурно,-,В 2м/с
233740,2016-08-28,+7,738,облачно,-,С 4м/с,+3,740,малооблачно,-,С 4м/с
233740,2016-08-29,+14,739,ясно,-,Ю 3м/с,+6,740,ясно,-,Ю 3м/с
233740,2016-08-30,+16,738,ясно,-,С 2м/с,+11,738,ясно,-,С 2м/с
233740,2016-08-31,+10,738,малооблачно,-,С 2м/с,+7,738,пасмурно,-,С 2м/с
233740,2016-09-01,+12,737,пасмурно,-,С 2м/с,+10,737,пасмурно,-,С 2м/с
233740,2016-09-02,+15,736,малооблачно,-,Ю 1м/с,+11,736,облачно,-,Ю 1м/с
233740,2016-09-03,+12,736,пасмурно,-,С 1м/с,+11,737,пасмурно,-,С 1м/с
233740,2016-09-04,+15,737,пасмурно,-,С 2м/с,+10,737,малооблачно,-,С 2м/с
233740,2016-09-05,+18,734,пасмурно,-,СВ 1м/с,+11,734,малооблачно,-,СВ 1м/с
233740,2016-09-06,+20,734,малооблачно,-,С 1м/с,+13,734,малооблачно,-,С 1м/с
233740,2016-09-07,+21,734,малооблачно,-,Ю 2м/с,+13,735,ясно,-,Ю 2м/с
233740,2016-09-08,+19,737,малооблачно,-,В 1м/с,+12,737,малооблачно,-,В 1м/с
233740,2016-09-09,+21,736,малооблачно,-,С 1м/с,+14,736,ясно,-,С 1м/с
233740,2016-09-10,+18,736,облачно,-,С 1м/с,+10,737,малооблачно,-,С 1м/с
233740,2016-09-11,+18,737,облачно,-,С 2м/с,+8,737,ясно,-,С 2м/с
233740,2016-09-12,+17,736,ясно,-,С 2м/с,+9,737,ясно,-,С 2м/с
233740,2016-09-13,+18,735,ясно,-,СЗ 1м/с,+8,735,малооблачно,-,СЗ 1м/с
